QUARTER,Commodity_-_USD_Unhedged,Global_Property_USD_Unhedged,Hedge_Fund_DJ_-_USD_Unhedged,Infrastructure_Debt_-_USD_Unhedged,Infrastructure_Equity_USD_Unhedged,Nature_Capital_-_USD_Hedged,Private_Equity_USD_Unhedged,UK_Property_Direct_-_USD_Unhedged
2021-10-31,-0.032999274802177236,0.052561615219603786,0.0017975406628432111,0.002792680104897194,0.05404733176425558,0.017752920477608125,0.05502257414850864,0.0433249824046511
2021-11-30,-0.033677046170545344,0.05911587624220127,0.0020613515338441246,0.0013134398800718206,0.060473051096322505,0.019312072553501203,0.05327057304414784,0.046135538959529265
2021-12-31,0.053434061330982496,-0.009955558266247277,0.005492359686489756,-0.0076784215460358185,-0.009174904576407017,0.021900383981319882,-0.00818710309532733,-0.004971880312119259
2022-01-31,0.13330506695261968,-0.01569811286864975,0.01180821354345829,-0.025743657020153687,-0.014865238350563192,0.04190659671703845,-0.04905313097310371,-0.018774781105663774
2022-02-28,0.11958403786617833,-0.030473327165016162,0.010058951754430057,-0.027325308793853753,-0.02752708620819022,0.036770634314377215,-0.06671719773299323,-0.03192271072314479
2022-03-31,-0.010525828652262481,0.0083908113096407,-0.0006279059280457355,-0.006703963052616446,0.01966042006678026,0.024011714300337106,-0.004200994956371051,0.002728469369737141
2022-04-30,-0.04500663251829784,-0.06766755443318195,-0.012587264096672213,-0.012916871727575718,-0.03305259498752444,0.01786636759455984,-0.09646588640647924,-0.06691922136403317
2022-05-31,-0.07447020797476767,-0.08953472452392885,-0.01787913261332008,-0.012508724201150123,-0.04466185599846173,0.015341811772838776,-0.12100133660060919,-0.09089323370934632
2022-06-30,0.06731132432612053,-0.024961012246008107,0.007494827773783852,-0.02505272918203827,-0.028642772172790876,0.029410642207948312,-0.04641896892218966,-0.03936039723797724
2022-07-31,-0.015978159601509834,-0.04967006526176687,0.002954895386657941,-0.02943740707424669,-0.07080655361034816,0.011431371766148057,-0.04108467682953132,-0.0974293294748183
2022-08-31,-0.004307565005103986,-0.0303467721124705,0.007443591015283801,-0.029651359660113674,-0.06960552449393664,0.00889991533917689,-0.0012374249577636887,-0.09168412157716466
2022-09-30,-0.02128497013894992,-0.038370541117104584,-0.006818974307129966,-0.0060457775394821,-0.0029829288569814816,0.016090659838063015,-0.05361694393306271,-0.032426377658814065
2022-10-31,0.01671716746469598,0.039551717005394615,0.003319502568285726,0.013039575321379449,0.07896536982370284,0.012708964315765403,0.0635330137546749,0.06809623317437119
2022-11-30,0.020060172988157543,0.05620079101287323,0.002693893229488875,0.023953872868100023,0.1028976213711903,0.010868803274439509,0.07690612298667321,0.10649690449644655
2022-12-31,-0.01439087806006567,-0.02450542820132129,0.002141436426576826,-0.012885031032389582,-0.04260763651553734,0.007982224479233357,-0.008277899003371725,-0.05357198012420583
2023-01-31,-0.026527750002480532,-0.0033359884765837844,-0.0005743782117526575,0.011918937442968014,-0.02706875246326601,0.0002620646096882506,0.013811654103258242,-0.0027503557382675403
2023-02-28,-0.030930062494189836,-0.01141214581153882,-0.0008225365293204057,0.00827279702101169,-0.042275640926759284,-0.003331488635390567,0.0036029316504533337,-0.016956761981041346
2023-03-31,0.00320655970203787,0.025443158814690614,0.004005528006330694,0.010513716866136003,0.039672710014547974,0.004595506334615473,0.05083042299426044,0.04027973226445836
2023-04-30,-0.008669188682859819,0.003491040508695198,0.006799916554605767,-0.0009650319458704981,-0.011540512626159738,0.003211537226944894,0.03234118597989011,-0.009689429683611639
2023-05-31,-0.0035541522378923496,0.004355428773000991,0.008872445883645774,-0.003544936792954312,-0.008660733012874622,0.0,0.03629239339684265,-0.010397138313310794
2023-06-30,-0.013597380243360324,-0.002414154964759274,0.0013090058499543034,0.007754286885681472,-0.015028206270162991,0.0,0.013540122652758502,0.00555254992798071
2023-07-31,0.013201345745360915,-0.004726391306638433,0.004544585699094217,0.0010155475835715855,0.0028661278922282873,0.0,0.00629079275562705,0.021219137932132703
2023-08-31,0.020933781119276462,-0.007639374945861643,0.0034437688776947084,0.001602063516774166,0.008598672699054122,0.0,-0.0030215640991855253,0.03159122578958162
2023-09-30,0.004791452642892491,-0.0017943026374503956,0.00496272964950184,0.0004042911155037743,-0.0021048318501782903,0.0,0.014685113150551654,0.008989314041122132
